theta;force;class;
0.578947368421;0.983277591973;2
0.473684210526;0.632107023411;2
0.263157894737;0.173913043478;2
0.315789473684;0.565217391304;2
0.631578947368;0.52508361204;2
0.894736842105;0.585284280936;2
0.368421052632;0.551839464883;2
0.473684210526;0.494983277591;3
0.315789473684;0.602006688963;2
0.263157894737;0.484949832775;3
0.789473684211;0.705685618729;2
0.736842105263;0.772575250836;2
0.526315789474;0.71237458194;2
0.684210526316;0.561872909699;2
0.473684210526;0.0301003344482;2
0.368421052632;0.615384615384;2
0.789473684211;0.321070234114;4
0.210526315789;0.953177257525;2
0.368421052632;0.662207357859;2
0.947368421053;0.692307692307;2
0.947368421053;0.19397993311;3
0.894736842105;0.943143812709;2
0.0;0.535117056856;4
0.0526315789474;0.468227424749;4
0.210526315789;0.759197324415;2
0.421052631579;0.692307692307;2
0.263157894737;0.367892976589;4
0.105263157895;0.217391304348;2
0.894736842105;0.354515050167;4
0.0;0.491638795986;4
0.736842105263;0.200668896321;3
0.157894736842;0.816053511705;2
0.0;0.806020066889;2
0.736842105263;0.177257525084;3
0.789473684211;0.8127090301;2
0.421052631579;0.110367892977;2
0.894736842105;0.0066889632107;2
0.0526315789474;0.247491638796;2
0.263157894737;0.153846153846;2
0.210526315789;0.635451505016;2
0.736842105263;0.391304347826;1
0.421052631579;0.120401337793;2
1.0;0.0702341137124;2
0.263157894737;0.177257525084;2
0.631578947368;0.501672240803;3
0.947368421053;0.210702341137;3
0.947368421053;0.745819397993;2
0.210526315789;0.117056856188;2
0.947368421053;0.163879598662;3
0.0;0.578595317726;1
1.0;0.545150501672;2
0.157894736842;0.896321070233;2
0.631578947368;0.742474916388;2
0.157894736842;0.334448160535;1
0.736842105263;0.411371237458;3
0.894736842105;0.321070234114;4
0.789473684211;0.28762541806;4
0.263157894737;0.866220735785;2
0.315789473684;0.8127090301;2
0.210526315789;0.197324414716;2
0.578947368421;0.919732441472;2
0.368421052632;0.38127090301;4
0.263157894737;0.0100334448161;2
0.105263157895;0.418060200669;4
0.842105263158;0.24414715719;1
0.157894736842;0.752508361204;2
0.0526315789474;0.916387959866;2
0.947368421053;0.585284280936;2
0.315789473684;0.508361204014;3
0.315789473684;0.51839464883;3
0.105263157895;0.290969899665;3
0.0526315789474;0.839464882943;2
0.631578947368;0.876254180601;2
0.105263157895;0.270903010033;3
0.315789473684;0.909698996656;2
0.947368421053;0.648829431438;2
0.789473684211;0.170568561873;3
0.315789473684;0.458193979933;1
0.473684210526;0.551839464883;2
0.421052631579;0.0635451505016;2
0.842105263158;0.14381270903;3
0.0526315789474;0.0735785953177;2
0.684210526316;0.722408026756;2
0.210526315789;0.257525083612;3
0.736842105263;0.816053511705;2
0.789473684211;0.989966555184;2
0.631578947368;0.869565217391;2
0.157894736842;0.836120401337;2
0.368421052632;0.471571906354;3
0.789473684211;0.0735785953177;2
0.736842105263;0.0535117056856;2
0.684210526316;0.688963210702;2
0.473684210526;0.672240802675;2
0.0;0.52508361204;4
0.631578947368;0.13712374582;3
0.684210526316;0.909698996656;2
0.368421052632;0.742474916388;2
0.894736842105;0.324414715719;4
0.578947368421;0.969899665552;2
0.368421052632;0.732441471572;2
0.526315789474;0.819397993311;2
0.0526315789474;0.501672240803;4
0.315789473684;0.167224080268;2
0.684210526316;0.856187290969;2
0.894736842105;0.444816053511;3
0.789473684211;0.561872909699;2
0.0;0.0234113712374;2
0.947368421053;0.715719063545;2
0.263157894737;0.183946488294;2
0.263157894737;0.0535117056856;2
0.210526315789;0.0167224080268;2
0.105263157895;0.110367892977;2
0.0;0.207357859532;2
0.684210526316;0.317725752509;4
0.368421052632;0.558528428094;2
0.105263157895;0.204013377926;2
0.263157894737;0.511705685619;3
0.105263157895;0.989966555184;2
0.578947368421;0.869565217391;2
0.631578947368;0.240802675585;1
0.0526315789474;0.391304347826;1
0.473684210526;0.695652173912;2
0.947368421053;0.612040133779;2
0.947368421053;0.341137123746;4
0.684210526316;0.177257525084;3
0.263157894737;0.508361204014;3
0.210526315789;0.110367892977;2
0.210526315789;0.501672240803;1
0.210526315789;0.484949832775;1
0.631578947368;0.936454849498;2
0.105263157895;0.612040133779;3
0.842105263158;0.0133779264214;2
0.736842105263;0.775919732441;2
0.684210526316;0.347826086957;4
0.368421052632;0.0903010033445;2
0.368421052632;0.792642140468;2
0.736842105263;0.976588628762;2
0.842105263158;0.163879598662;3
0.526315789474;0.769230769231;2
0.894736842105;0.66889632107;2
0.526315789474;0.13712374582;2
0.684210526316;0.903010033445;2
0.105263157895;0.367892976589;1
0.157894736842;0.314381270903;3
0.263157894737;0.856187290969;2
0.631578947368;0.839464882943;2
0.578947368421;0.0200668896321;2
0.894736842105;0.200668896321;3
0.0526315789474;0.719063545151;2
0.105263157895;0.401337792642;1
0.315789473684;0.274247491638;3
0.421052631579;0.414715719063;1
0.684210526316;0.638795986622;2
0.315789473684;0.709030100335;2
0.263157894737;0.755852842809;2
0.368421052632;0.658862876254;2
0.105263157895;0.735785953177;2
0.315789473684;0.635451505016;2
0.842105263158;0.715719063545;2
0.684210526316;0.90635451505;2
0.105263157895;0.799331103679;2
0.105263157895;0.829431438127;2
0.315789473684;0.511705685619;3
0.473684210526;0.204013377926;3
0.210526315789;0.809364548495;2
0.368421052632;0.488294314381;3
0.315789473684;0.127090301004;2
0.947368421053;0.555183946488;2
0.631578947368;0.150501672241;3
0.105263157895;0.561872909699;3
0.105263157895;0.896321070233;2
0.315789473684;1.0;2
0.947368421053;0.0133779264214;2
0.421052631579;0.444816053511;1
0.526315789474;0.565217391304;2
0.631578947368;0.0735785953177;2
0.473684210526;0.983277591973;2
0.368421052632;0.86287625418;2
1.0;0.458193979933;3
0.0526315789474;0.418060200669;1
0.631578947368;0.969899665552;2
0.315789473684;0.695652173912;2
0.473684210526;0.558528428094;2
0.210526315789;0.0635451505016;2
0.421052631579;0.408026755853;1
1.0;0.725752508361;2
0.368421052632;0.926421404682;2
0.578947368421;0.765886287625;2
0.631578947368;0.167224080268;3
0.368421052632;0.411371237458;1
0.526315789474;0.685618729096;2
0.473684210526;0.200668896321;3
0.578947368421;0.521739130435;2
0.157894736842;0.95652173913;2
0.473684210526;0.0401337792642;2
0.421052631579;0.521739130435;3
0.0526315789474;0.0301003344482;2
0.421052631579;0.839464882943;2
0.421052631579;0.725752508361;2
0.736842105263;0.307692307693;4
0.315789473684;0.354515050167;4
1.0;0.173913043478;3
0.789473684211;0.438127090301;3
0.0526315789474;0.642140468227;3
0.315789473684;0.367892976589;4
0.315789473684;0.224080267558;3
0.0;0.14381270903;2
0.368421052632;0.819397993311;2
0.684210526316;0.94983277592;2
0.631578947368;0.903010033445;2
0.421052631579;0.28762541806;1
0.473684210526;0.809364548495;2
0.578947368421;0.996655518394;2
0.947368421053;0.551839464883;2
0.684210526316;0.391304347826;1
0.0526315789474;0.123745819398;2
0.631578947368;0.0769230769231;2
0.842105263158;0.71237458194;2
0.947368421053;0.802675585284;2
0.842105263158;0.0836120401337;2
0.631578947368;0.819397993311;2
0.631578947368;0.505016722408;3
0.789473684211;0.745819397993;2
0.210526315789;0.00334448160535;2
0.368421052632;0.117056856188;2
0.789473684211;0.896321070233;2
0.105263157895;0.979933110368;2
0.0526315789474;0.217391304348;2
0.473684210526;0.0735785953177;2
0.157894736842;0.899665551839;2
0.0;0.612040133779;3
1.0;0.836120401337;2
1.0;0.752508361204;2
0.157894736842;0.214046822742;2
0.473684210526;0.652173913043;2
0.210526315789;0.963210702341;2
0.421052631579;0.709030100335;2
0.0526315789474;0.645484949832;3
0.473684210526;0.76254180602;2
0.736842105263;0.538461538462;2
1.0;0.989966555184;2
0.578947368421;1.0;2
0.368421052632;0.785953177257;2
0.789473684211;0.0133779264214;2
0.157894736842;0.488294314381;1
0.947368421053;0.749163879599;2
0.157894736842;0.919732441472;2
0.368421052632;0.652173913043;2
1.0;0.160535117057;3
0.894736842105;0.615384615384;2
0.315789473684;0.591973244147;2
0.789473684211;0.638795986622;2
0.421052631579;0.943143812709;2
0.0526315789474;0.414715719063;1
0.0526315789474;0.732441471572;2
0.684210526316;0.919732441472;2
0.894736842105;0.923076923077;2
0.421052631579;0.441471571906;1
0.842105263158;0.595317725752;2
0.789473684211;0.197324414716;3
0.157894736842;0.806020066889;2
0.315789473684;0.494983277591;3
0.473684210526;1.0;2
0.526315789474;0.374581939799;4
0.631578947368;0.334448160535;4
0.947368421053;0.214046822742;3
0.684210526316;0.759197324415;2
0.0;0.127090301004;2
0.526315789474;0.899665551839;2
0.894736842105;0.71237458194;2
0.789473684211;0.498327759197;3
0.421052631579;0.0802675585284;2
0.789473684211;0.588628762542;2
0.421052631579;0.468227424749;3
0.894736842105;0.0836120401337;2
0.157894736842;0.0501672240803;2
0.421052631579;0.290969899665;1
0.736842105263;0.190635451505;3
0.0;0.214046822742;2
0.894736842105;0.859531772575;2
0.736842105263;0.745819397993;2
0.368421052632;0.250836120401;3
0.736842105263;0.100334448161;2
0.210526315789;0.816053511705;2
0.0526315789474;0.264214046822;3
0.157894736842;0.989966555184;2
0.315789473684;0.581939799331;2
0.263157894737;0.107023411372;2
0.578947368421;0.391304347826;1
0.105263157895;0.384615384615;1
0.473684210526;0.217391304348;3
0.105263157895;0.0903010033445;2
0.842105263158;0.307692307693;4
0.578947368421;0.95652173913;2
0.526315789474;0.846153846153;2
0.421052631579;0.678929765886;2
0.473684210526;0.635451505016;2
0.736842105263;0.799331103679;2
0.631578947368;0.458193979933;3
0.0;0.986622073578;2
0.894736842105;0.0434782608695;2
1.0;0.943143812709;2
0.315789473684;0.561872909699;2
0.526315789474;0.408026755853;1
0.315789473684;0.806020066889;2
0.368421052632;0.441471571906;1
0.684210526316;0.889632107023;2
0.473684210526;0.6254180602;2
0.421052631579;0.578595317726;2
0.210526315789;0.973244147157;2
0.631578947368;0.314381270903;4
0.157894736842;0.57525083612;3
0.105263157895;0.765886287625;2
0.105263157895;0.130434782609;2
0.105263157895;0.946488294314;2
0.526315789474;0.782608695652;2
0.631578947368;0.555183946488;2
0.789473684211;0.387959866221;1
0.842105263158;0.996655518394;2
0.0526315789474;0.581939799331;3
0.736842105263;0.117056856188;2
0.684210526316;0.678929765886;2
0.842105263158;0.672240802675;2
0.368421052632;0.337792642141;4
0.105263157895;0.0133779264214;2
0.736842105263;0.61872909699;2
0.368421052632;0.979933110368;2
0.315789473684;0.0869565217391;2
0.157894736842;0.324414715719;3
0.210526315789;0.521739130435;3
0.157894736842;0.364548494983;1
0.578947368421;0.6254180602;2
0.894736842105;0.414715719063;3
0.631578947368;0.0602006688963;2
0.526315789474;0.277591973244;1
0.578947368421;0.692307692307;2
0.894736842105;0.204013377926;3
0.789473684211;0.94983277592;2
0.894736842105;0.628762541806;2
0.578947368421;0.632107023411;2
0.0;0.227424749164;2
0.526315789474;0.869565217391;2
0.578947368421;0.438127090301;3
0.789473684211;0.709030100335;2
0.736842105263;0.371237458194;1
0.842105263158;0.0535117056856;2
0.368421052632;0.14381270903;2
0.210526315789;0.775919732441;2
0.631578947368;0.67558528428;2
0.315789473684;0.869565217391;2
0.157894736842;0.528428093646;3
0.947368421053;0.424749163879;3
0.0;0.38127090301;3
0.157894736842;0.94983277592;2
0.684210526316;0.541806020067;2
0.526315789474;0.0401337792642;2
0.842105263158;0.387959866221;1
0.105263157895;0.685618729096;2
0.0;0.133779264214;2
0.315789473684;0.157190635452;2
0.263157894737;0.896321070233;2
0.421052631579;0.311036789298;4
0.789473684211;0.0434782608695;2
0.263157894737;0.698996655518;2
0.631578947368;0.852842809364;2
1.0;0.973244147157;2
0.578947368421;0.702341137124;2
0.578947368421;0.501672240803;3
0.157894736842;0.280936454849;3
0.421052631579;0.277591973244;1
0.526315789474;0.548494983278;2
0.368421052632;0.635451505016;2
0.526315789474;0.538461538462;2
0.157894736842;0.775919732441;2
0.894736842105;0.066889632107;2
1.0;0.521739130435;2
0.0526315789474;0.939799331104;2
0.315789473684;0.117056856188;2
0.789473684211;0.418060200669;3
0.578947368421;0.397993311037;1
0.789473684211;0.13712374582;3
0.263157894737;0.377926421405;4
0.789473684211;0.167224080268;3
0.0;0.581939799331;1
0.947368421053;0.173913043478;3
0.789473684211;0.214046822742;3
0.736842105263;0.0969899665552;2
0.789473684211;0.722408026756;2
0.368421052632;0.341137123746;4
0.842105263158;0.170568561873;3
0.684210526316;0.38127090301;1
0.0;0.307692307693;3
0.631578947368;0.94983277592;2
0.789473684211;0.130434782609;3
0.631578947368;0.545150501672;2
0.105263157895;0.066889632107;2
0.421052631579;0.615384615384;2
0.947368421053;0.739130434783;2
0.473684210526;0.247491638796;3
0.263157894737;0.869565217391;2
0.368421052632;0.57525083612;2
0.0;0.819397993311;2
0.894736842105;0.90635451505;2
0.0526315789474;0.13712374582;2
0.315789473684;0.969899665552;2
0.105263157895;0.478260869565;4
0.736842105263;0.66889632107;2
0.684210526316;0.742474916388;2
0.0;0.117056856188;2
0.894736842105;0.418060200669;3
0.684210526316;0.260869565217;1
1.0;0.6254180602;2
0.105263157895;0.488294314381;4
0.789473684211;0.327759197325;4
0.842105263158;0.056856187291;2
0.578947368421;0.24414715719;1
0.0;0.889632107023;2
0.157894736842;0.715719063545;2
0.0;0.839464882943;2
0.368421052632;0.919732441472;2
1.0;0.829431438127;2
0.894736842105;0.732441471572;2
0.263157894737;0.939799331104;2
1.0;0.00334448160535;2
0.947368421053;0.0367892976589;2
0.105263157895;0.866220735785;2
0.631578947368;0.71237458194;2
0.631578947368;0.280936454849;1
0.842105263158;0.545150501672;2
0.631578947368;0.822742474916;2
0.368421052632;0.120401337793;2
0.894736842105;0.478260869565;3
0.421052631579;0.899665551839;2
0.842105263158;0.896321070233;2
0.0;0.585284280936;1
0.105263157895;0.598662207358;3
1.0;0.498327759197;3
0.526315789474;0.735785953177;2
0.263157894737;0.561872909699;3
0.894736842105;0.692307692307;2
0.105263157895;0.688963210702;2
0.947368421053;0.76254180602;2
0.315789473684;0.217391304348;3
0.0526315789474;0.254180602006;2
0.631578947368;0.384615384615;1
0.947368421053;0.856187290969;2
0.526315789474;0.227424749164;3
0.894736842105;0.277591973244;4
0.421052631579;0.200668896321;3
0.473684210526;0.438127090301;3
0.157894736842;0.200668896321;2
0.578947368421;0.190635451505;3
0.894736842105;0.869565217391;2
0.894736842105;0.458193979933;3
0.947368421053;0.123745819398;3
0.684210526316;0.200668896321;3
0.684210526316;0.658862876254;2
0.0;0.903010033445;2
0.842105263158;0.772575250836;2
0.157894736842;0.254180602006;3
0.0;0.588628762542;1
0.842105263158;0.565217391304;2
0.368421052632;0.217391304348;3
0.105263157895;0.903010033445;2
0.421052631579;0.133779264214;2
0.368421052632;0.605351170568;2
0.526315789474;0.250836120401;1
0.0;0.123745819398;2
0.368421052632;0.394648829431;4
0.263157894737;0.066889632107;2
0.0;0.953177257525;2
0.842105263158;0.886287625417;2
0.789473684211;0.936454849498;2
0.368421052632;0.545150501672;3
0.0;0.591973244147;1
0.684210526316;0.806020066889;2
0.789473684211;0.0936454849498;2
0.789473684211;0.267558528428;4
0.105263157895;0.705685618729;2
0.263157894737;0.434782608695;4
0.0;0.351170568562;3
0.421052631579;0.354515050167;4
0.684210526316;0.892976588628;2
0.631578947368;0.324414715719;4
0.421052631579;0.0969899665552;2
0.0526315789474;0.551839464883;1
0.368421052632;0.421404682274;1
0.947368421053;0.896321070233;2
0.789473684211;0.0836120401337;2
0.473684210526;0.33110367893;4
0.947368421053;0.779264214047;2
0.684210526316;0.498327759197;2
0.684210526316;0.913043478261;2
0.842105263158;0.725752508361;2
0.736842105263;0.0602006688963;2
0.894736842105;0.0167224080268;2
0.789473684211;0.494983277591;3
0.473684210526;0.742474916388;2
0.263157894737;0.334448160535;1
0.947368421053;0.678929765886;2
0.368421052632;0.929765886288;2
0.0;0.0301003344482;2
0.684210526316;0.207357859532;3
0.157894736842;0.52508361204;1
1.0;0.387959866221;1
0.0526315789474;0.397993311037;1
0.263157894737;0.628762541806;2
0.263157894737;0.551839464883;3
0.421052631579;0.254180602006;3
0.421052631579;0.595317725752;2
0.736842105263;0.1872909699;3
0.473684210526;0.307692307693;4
0.0526315789474;0.90635451505;2
0.684210526316;0.95652173913;2
0.473684210526;0.602006688963;2
0.315789473684;0.38127090301;4
0.105263157895;0.719063545151;2
0.421052631579;0.859531772575;2
0.0526315789474;0.428093645485;1
0.947368421053;0.371237458194;1
1.0;0.391304347826;1
0.842105263158;0.301003344482;4
0.315789473684;0.240802675585;3
0.263157894737;0.976588628762;2
0.210526315789;0.882943143812;2
0.0526315789474;0.421404682274;1
0.0526315789474;0.0635451505016;2
0.526315789474;0.163879598662;3
0.631578947368;0.177257525084;3
0.0;0.0066889632107;2
0.526315789474;0.284280936454;1
0.473684210526;0.585284280936;2
0.631578947368;0.799331103679;2
0.526315789474;0.561872909699;2
0.0526315789474;0.411371237458;1
0.210526315789;0.909698996656;2
0.736842105263;0.0468227424749;2
0.736842105263;0.879598662207;2
0.736842105263;0.147157190636;3
0.105263157895;0.749163879599;2
0.421052631579;0.324414715719;4
0.789473684211;0.839464882943;2
1.0;0.993311036789;2
0.947368421053;0.0200668896321;2
0.263157894737;0.953177257525;2
0.157894736842;0.739130434783;2
0.157894736842;0.277591973244;3
0.263157894737;0.0702341137124;2
0.578947368421;0.33110367893;4
0.210526315789;0.397993311037;4
1.0;0.334448160535;4
0.0526315789474;0.367892976589;1
0.315789473684;0.836120401337;2
0.263157894737;0.0167224080268;2
0.526315789474;0.829431438127;2
0.157894736842;0.829431438127;2
0.947368421053;0.832775919732;2
0.105263157895;0.33110367893;3
0.157894736842;0.755852842809;2
0.0526315789474;0.933110367893;2
0.842105263158;0.441471571906;3
0.315789473684;0.558528428094;2
0.947368421053;0.698996655518;2
0.947368421053;0.451505016722;3
0.0;0.364548494983;3
0.421052631579;0.397993311037;4
0.631578947368;0.254180602006;1
0.578947368421;0.0468227424749;2
0.526315789474;0.648829431438;2
0.210526315789;0.839464882943;2
1.0;0.424749163879;3
0.421052631579;0.816053511705;2
0.210526315789;0.615384615384;2
0.894736842105;0.337792642141;4
0.684210526316;0.224080267558;1
0.578947368421;0.177257525084;3
0.210526315789;0.488294314381;1
0.526315789474;0.260869565217;1
1.0;0.923076923077;2
0.0;0.688963210702;2
1.0;0.0802675585284;2
0.578947368421;0.157190635452;3
0.842105263158;0.494983277591;2
0.473684210526;0.190635451505;3
0.684210526316;0.267558528428;1
0.368421052632;0.364548494983;4
0.684210526316;0.0066889632107;2
0.473684210526;0.628762541806;2
0.473684210526;0.866220735785;2
0.842105263158;0.391304347826;1
0.736842105263;0.672240802675;2
0.0526315789474;0.511705685619;4
0.105263157895;0.779264214047;2
0.157894736842;0.270903010033;3
0.315789473684;0.0234113712374;2
0.421052631579;0.0936454849498;2
0.0526315789474;0.0;2
0.578947368421;0.364548494983;4
0.578947368421;0.454849498327;3
0.263157894737;0.598662207358;2
0.368421052632;0.52508361204;3
0.894736842105;0.464882943143;3
0.894736842105;0.578595317726;2
0.157894736842;0.397993311037;4
0.368421052632;0.207357859532;3
0.631578947368;0.260869565217;1
0.842105263158;0.936454849498;2
0.421052631579;0.923076923077;2
0.421052631579;0.394648829431;4
0.789473684211;0.444816053511;3
0.210526315789;0.247491638796;3
0.105263157895;0.548494983278;1
0.473684210526;0.153846153846;3
0.736842105263;0.979933110368;2
0.526315789474;0.67558528428;2
0.473684210526;0.752508361204;2
0.894736842105;0.1872909699;3
0.736842105263;0.110367892977;2
0.0526315789474;0.903010033445;2
0.0;0.869565217391;2
0.526315789474;0.170568561873;3
0.894736842105;0.976588628762;2
0.368421052632;0.260869565217;3
0.157894736842;0.461538461538;4
0.631578947368;0.515050167224;2
0.842105263158;0.535117056856;2
0.578947368421;0.819397993311;2
0.421052631579;0.451505016722;1
0.684210526316;0.795986622073;2
0.368421052632;0.578595317726;2
0.105263157895;0.869565217391;2
0.210526315789;0.959866220736;2
0.157894736842;0.551839464883;3
0.631578947368;0.317725752509;4
0.842105263158;0.160535117057;3
0.263157894737;0.705685618729;2
0.631578947368;0.130434782609;2
0.210526315789;0.702341137124;2
0.315789473684;0.391304347826;4
0.421052631579;0.351170568562;4
0.631578947368;0.0836120401337;2
0.631578947368;0.367892976589;4
0.736842105263;0.0401337792642;2
0.736842105263;0.528428093646;2
0.842105263158;0.491638795986;2
0.526315789474;0.709030100335;2
0.0526315789474;0.816053511705;2
1.0;0.117056856188;2
0.684210526316;0.0434782608695;2
0.0526315789474;0.692307692307;2
0.315789473684;0.404682274247;4
0.578947368421;0.642140468227;2
0.315789473684;0.113712374582;2
0.631578947368;0.397993311037;1
0.631578947368;0.0267558528428;2
0.210526315789;0.528428093646;3
0.473684210526;0.67558528428;2
0.631578947368;0.775919732441;2
0.368421052632;0.264214046822;3
0.947368421053;0.969899665552;2
0.631578947368;0.414715719063;1
0.105263157895;0.120401337793;2
0.368421052632;0.846153846153;2
0.631578947368;0.943143812709;2
0.842105263158;0.986622073578;2
0.789473684211;0.933110367893;2
0.894736842105;0.588628762542;2
0.894736842105;0.177257525084;3
1.0;0.351170568562;4
0.473684210526;0.458193979933;3
0.157894736842;0.411371237458;4
0.526315789474;0.842809364548;2
0.736842105263;0.160535117057;3
0.473684210526;0.976588628762;2
0.894736842105;0.434782608695;3
0.947368421053;0.28762541806;4
0.526315789474;0.103678929766;2
0.631578947368;0.882943143812;2
0.684210526316;0.581939799331;2
1.0;0.658862876254;2
0.263157894737;0.52508361204;3
1.0;0.163879598662;3
0.684210526316;0.133779264214;3
1.0;0.13712374582;3
0.526315789474;0.76254180602;2
0.0;0.739130434783;2
0.473684210526;0.785953177257;2
0.526315789474;0.608695652174;2
0.315789473684;0.374581939799;4
0.894736842105;0.140468227425;3
0.578947368421;0.578595317726;2
0.315789473684;0.474916387959;1
0.894736842105;0.0535117056856;2
0.105263157895;0.254180602006;3
0.421052631579;0.204013377926;3
0.578947368421;0.401337792642;1
0.263157894737;0.933110367893;2
0.631578947368;0.217391304348;3
0.368421052632;0.498327759197;3
0.368421052632;0.692307692307;2
0.0526315789474;0.722408026756;2
0.736842105263;0.157190635452;3
0.894736842105;0.297658862876;4
0.105263157895;0.0434782608695;2
0.210526315789;0.642140468227;2
0.263157894737;0.0635451505016;2
0.0;0.622073578595;3
0.736842105263;0.565217391304;2
0.789473684211;0.284280936454;4
0.315789473684;0.715719063545;2
0.263157894737;0.806020066889;2
0.526315789474;0.43143812709;3
0.0;0.474916387959;4
0.421052631579;0.474916387959;3
0.421052631579;0.103678929766;2
0.578947368421;0.00334448160535;2
0.0526315789474;0.250836120401;2
0.842105263158;0.501672240803;2
0.0526315789474;0.140468227425;2
0.0;0.742474916388;2
0.0526315789474;0.38127090301;1
0.894736842105;0.150501672241;3
0.631578947368;0.926421404682;2
0.263157894737;0.0334448160535;2
0.0526315789474;0.598662207358;3
0.0526315789474;0.71237458194;2
0.0;0.418060200669;1
1.0;0.816053511705;2
0.0;0.434782608695;1
0.315789473684;0.816053511705;2
0.894736842105;0.591973244147;2
0.263157894737;0.247491638796;3
0.263157894737;0.672240802675;2
0.263157894737;0.765886287625;2
0.0;0.719063545151;2
0.578947368421;0.555183946488;2
0.894736842105;0.501672240803;2
0.210526315789;0.274247491638;3
0.684210526316;0.56856187291;2
1.0;0.478260869565;3
0.421052631579;0.926421404682;2
0.736842105263;0.749163879599;2
0.0526315789474;0.802675585284;2
0.684210526316;0.635451505016;2
0.0526315789474;0.769230769231;2
0.105263157895;0.782608695652;2
0.421052631579;0.0769230769231;2
0.0;0.528428093646;4
0.684210526316;0.515050167224;2
0.315789473684;0.505016722408;3
0.315789473684;0.0735785953177;2
0.789473684211;0.986622073578;2
