theta;force;class;
0.565217391305;0.451505016722;1
0.710144927536;0.210702341137;1
0.811594202899;0.217391304348;1
0.130434782608;0.190635451505;1
0.376811594203;0.819397993311;3
0.811594202899;0.769230769231;2
0.144927536232;0.227424749164;1
0.608695652174;0.685618729096;4
0.405797101449;0.90635451505;4
0.260869565218;0.769230769231;1
0.710144927536;0.963210702341;2
0.333333333333;0.76254180602;1
0.811594202899;0.923076923077;4
0.144927536232;0.394648829431;1
0.68115942029;0.43143812709;1
0.188405797101;0.374581939799;1
0.739130434782;0.943143812709;2
0.115942028986;0.0735785953177;1
0.971014492754;0.929765886288;1
0.275362318841;0.307692307693;1
0.304347826087;0.749163879599;1
0.289855072464;0.588628762542;1
0.333333333333;0.882943143812;2
0.434782608695;0.709030100335;3
0.188405797101;0.889632107023;1
0.753623188406;0.732441471572;4
0.144927536232;0.284280936454;1
0.36231884058;0.100334448161;1
0.0434782608695;0.468227424749;1
0.478260869566;0.578595317726;2
0.463768115942;0.344481605351;1
0.898550724638;0.919732441472;2
0.072463768116;0.939799331104;1
0.391304347826;0.0535117056856;1
0.101449275362;0.692307692307;1
0.333333333333;0.578595317726;1
0.63768115942;0.882943143812;3
0.420289855073;0.602006688963;1
0.405797101449;0.23745819398;1
0.826086956522;0.802675585284;2
0.304347826087;0.197324414716;1
0.956521739131;0.969899665552;1
0.695652173913;0.354515050167;1
0.434782608695;0.535117056856;1
0.289855072464;0.916387959866;1
0.391304347826;0.959866220736;4
0.971014492754;0.408026755853;1
0.0289855072464;0.38127090301;1
0.797101449275;0.765886287625;3
1.0;0.859531772575;1
0.550724637681;0.973244147157;2
0.753623188406;0.806020066889;4
0.115942028986;0.889632107023;1
0.36231884058;0.879598662207;1
0.391304347826;0.217391304348;1
0.507246376812;0.739130434783;2
0.608695652174;0.0167224080268;1
0.333333333333;0.732441471572;1
0.710144927536;0.61872909699;2
0.942028985507;0.76254180602;1
0.36231884058;0.147157190636;1
0.739130434782;0.94983277592;1
0.275362318841;0.685618729096;1
0.565217391305;0.190635451505;1
0.0434782608695;0.347826086957;1
0.289855072464;0.0535117056856;1
0.304347826087;0.254180602006;1
0.275362318841;0.943143812709;1
0.333333333333;0.0133779264214;1
0.898550724638;0.207357859532;1
0.884057971015;0.0836120401337;1
0.797101449275;0.133779264214;1
0.217391304348;0.408026755853;1
0.710144927536;0.364548494983;1
0.826086956522;0.638795986622;1
0.782608695653;0.775919732441;3
0.202898550725;0.00334448160535;1
0.695652173913;0.170568561873;1
0.405797101449;0.0602006688963;1
0.927536231885;0.882943143812;1
0.231884057971;0.220735785953;1
0.985507246378;0.642140468227;1
0.884057971015;0.829431438127;1
0.0289855072464;0.561872909699;1
0.579710144928;0.337792642141;1
0.797101449275;0.0903010033445;1
0.246376811594;0.652173913043;1
0.391304347826;0.585284280936;1
0.942028985507;0.00334448160535;1
0.507246376812;0.558528428094;2
0.913043478261;0.916387959866;1
0.594202898551;0.130434782609;1
0.0;0.444816053511;1
0.927536231885;0.628762541806;1
0.420289855073;0.688963210702;2
0.492753623188;0.257525083612;1
0.782608695653;0.304347826087;1
0.536231884058;0.866220735785;3
0.0;0.474916387959;1
0.36231884058;0.454849498327;1
0.695652173913;0.317725752509;1
0.927536231885;0.571906354515;1
0.072463768116;0.996655518394;1
0.956521739131;0.438127090301;1
0.521739130435;0.846153846153;4
0.942028985507;0.224080267558;1
0.739130434782;0.555183946488;2
0.971014492754;0.461538461538;1
0.304347826087;0.0535117056856;1
0.202898550725;0.986622073578;1
0.855072463768;0.923076923077;3
0.072463768116;0.311036789298;1
0.0144927536232;0.852842809364;1
0.478260869566;0.254180602006;1
0.0434782608695;0.819397993311;1
0.550724637681;0.792642140468;4
0.768115942029;0.591973244147;2
0.536231884058;0.468227424749;1
0.420289855073;0.719063545151;3
0.797101449275;0.555183946488;1
0.0434782608695;0.839464882943;1
0.463768115942;0.94983277592;3
0.840579710145;0.0535117056856;1
0.260869565218;0.558528428094;1
0.811594202899;0.879598662207;4
0.898550724638;0.314381270903;1
0.565217391305;0.150501672241;1
0.188405797101;0.474916387959;1
0.0869565217392;0.685618729096;1
0.492753623188;0.240802675585;1
0.275362318841;0.391304347826;1
0.608695652174;0.230769230769;1
0.710144927536;0.872909698996;4
0.36231884058;0.200668896321;1
0.840579710145;0.86287625418;3
0.826086956522;0.461538461538;1
0.695652173913;0.270903010033;1
0.579710144928;0.250836120401;1
0.956521739131;0.183946488294;1
0.768115942029;0.066889632107;1
0.478260869566;0.565217391304;2
0.130434782608;0.28762541806;1
0.173913043479;0.327759197325;1
0.72463768116;0.6254180602;2
0.956521739131;0.0869565217391;1
0.971014492754;0.729096989967;1
0.275362318841;0.0334448160535;1
0.260869565218;0.578595317726;1
0.144927536232;0.224080267558;1
0.985507246378;0.421404682274;1
0.0;0.324414715719;1
0.63768115942;0.357859531773;1
0.101449275362;0.48160535117;1
0.840579710145;0.591973244147;1
0.739130434782;0.608695652174;2
1.0;0.769230769231;1
0.782608695653;0.180602006689;1
0.72463768116;0.123745819398;1
0.913043478261;0.0401337792642;1
0.942028985507;0.809364548495;1
0.333333333333;0.204013377926;1
0.159420289855;0.605351170568;1
0.333333333333;0.0702341137124;1
0.173913043479;0.695652173912;1
0.434782608695;0.561872909699;1
0.985507246378;0.979933110368;1
0.333333333333;0.889632107023;2
0.318840579711;0.117056856188;1
0.927536231885;0.0301003344482;1
0.652173913044;0.451505016722;1
0.260869565218;0.397993311037;1
0.855072463768;0.354515050167;1
0.304347826087;0.551839464883;1
0.739130434782;0.993311036789;2
0.376811594203;0.538461538462;1
0.608695652174;0.1872909699;1
0.695652173913;0.602006688963;2
0.420289855073;0.909698996656;4
0.318840579711;0.709030100335;1
0.391304347826;0.836120401337;4
0.652173913044;0.501672240803;2
0.449275362319;0.190635451505;1
0.260869565218;0.321070234114;1
0.275362318841;0.0635451505016;1
0.710144927536;0.946488294314;4
0.420289855073;0.066889632107;1
0.855072463768;0.849498327759;2
0.0434782608695;0.765886287625;1
0.478260869566;0.705685618729;4
0.318840579711;0.926421404682;2
0.0434782608695;0.558528428094;1
0.347826086956;0.926421404682;1
0.115942028986;0.304347826087;1
0.434782608695;0.264214046822;1
0.492753623188;0.849498327759;4
0.304347826087;0.979933110368;2
0.420289855073;0.826086956521;4
0.565217391305;0.836120401337;1
0.217391304348;0.173913043478;1
1.0;0.311036789298;1
0.797101449275;0.648829431438;2
0.666666666667;0.257525083612;1
0.420289855073;0.428093645485;1
0.130434782608;0.702341137124;1
0.840579710145;0.1872909699;1
0.0289855072464;0.066889632107;1
0.275362318841;0.51839464883;1
0.391304347826;0.983277591973;1
0.797101449275;0.474916387959;1
0.217391304348;0.180602006689;1
0.753623188406;0.735785953177;4
0.898550724638;0.0635451505016;1
0.68115942029;0.571906354515;2
0.782608695653;0.695652173912;2
0.130434782608;0.94983277592;1
0.869565217392;0.899665551839;2
0.72463768116;0.284280936454;1
0.68115942029;0.347826086957;1
0.971014492754;0.147157190636;1
0.855072463768;0.826086956521;2
0.0434782608695;0.28762541806;1
0.434782608695;0.408026755853;1
0.782608695653;0.779264214047;3
0.144927536232;0.183946488294;1
0.0289855072464;0.829431438127;1
0.0;0.234113712374;1
0.304347826087;0.448160535117;1
0.36231884058;0.581939799331;1
0.36231884058;0.217391304348;1
0.492753623188;0.0936454849498;1
0.927536231885;0.585284280936;1
0.695652173913;0.809364548495;4
0.246376811594;0.270903010033;1
0.376811594203;0.892976588628;4
0.376811594203;0.745819397993;2
0.565217391305;0.280936454849;1
0.985507246378;0.729096989967;1
0.695652173913;0.692307692307;4
0.159420289855;0.441471571906;1
0.492753623188;0.57525083612;2
0.913043478261;0.809364548495;1
0.913043478261;0.23745819398;1
0.652173913044;0.337792642141;1
0.275362318841;0.819397993311;1
0.376811594203;0.872909698996;4
0.0869565217392;0.688963210702;1
0.478260869566;0.056856187291;1
0.608695652174;0.19397993311;1
0.753623188406;0.528428093646;1
0.0144927536232;0.785953177257;1
0.202898550725;0.13712374582;1
0.507246376812;0.528428093646;2
0.63768115942;0.688963210702;4
0.855072463768;0.1872909699;1
0.391304347826;0.809364548495;4
0.36231884058;0.628762541806;1
0.666666666667;0.839464882943;4
0.565217391305;0.0133779264214;1
0.782608695653;0.160535117057;1
0.072463768116;0.367892976589;1
0.72463768116;0.0769230769231;1
0.260869565218;0.464882943143;1
0.666666666667;0.628762541806;3
0.0144927536232;0.123745819398;1
0.507246376812;0.284280936454;1
0.927536231885;0.969899665552;1
0.188405797101;0.993311036789;1
0.826086956522;0.290969899665;1
0.463768115942;0.0635451505016;1
0.391304347826;0.491638795986;1
0.623188405798;0.959866220736;1
0.927536231885;0.0836120401337;1
0.0434782608695;0.163879598662;1
0.072463768116;0.387959866221;1
0.927536231885;0.230769230769;1
0.304347826087;0.301003344482;1
0.217391304348;0.0167224080268;1
0.594202898551;0.491638795986;2
0.289855072464;0.836120401337;1
0.463768115942;0.602006688963;2
0.913043478261;0.324414715719;1
0.710144927536;0.682274247491;4
0.478260869566;0.8127090301;4
0.579710144928;0.421404682274;1
0.492753623188;0.882943143812;3
0.391304347826;0.755852842809;3
0.507246376812;0.588628762542;2
0.507246376812;0.441471571906;1
0.623188405798;0.491638795986;2
0.768115942029;0.688963210702;2
0.985507246378;0.391304347826;1
0.797101449275;0.484949832775;1
0.246376811594;0.929765886288;1
0.855072463768;0.0133779264214;1
0.434782608695;0.334448160535;1
0.405797101449;0.749163879599;3
0.855072463768;0.454849498327;1
0.739130434782;0.421404682274;1
0.942028985507;0.86287625418;1
0.492753623188;0.270903010033;1
0.260869565218;0.571906354515;1
0.913043478261;0.280936454849;1
0.391304347826;0.892976588628;3
0.188405797101;0.508361204014;1
0.0;0.939799331104;1
0.289855072464;0.61872909699;1
0.63768115942;0.0869565217391;1
0.36231884058;0.230769230769;1
0.521739130435;0.829431438127;4
0.492753623188;0.38127090301;1
0.768115942029;0.307692307693;1
0.826086956522;0.414715719063;1
0.144927536232;0.652173913043;1
0.579710144928;0.725752508361;3
0.927536231885;0.411371237458;1
0.0;0.655518394648;1
0.797101449275;0.909698996656;4
0.521739130435;0.361204013378;1
0.376811594203;0.816053511705;3
0.695652173913;0.334448160535;1
0.202898550725;0.929765886288;1
0.318840579711;0.207357859532;1
0.608695652174;0.976588628762;1
0.0434782608695;0.735785953177;1
0.420289855073;0.458193979933;1
0.36231884058;0.257525083612;1
0.913043478261;0.110367892977;1
0.492753623188;0.110367892977;1
0.985507246378;0.892976588628;1
0.63768115942;0.217391304348;1
0.333333333333;0.989966555184;4
0.0579710144928;0.401337792642;1
0.0;0.130434782609;1
0.797101449275;0.886287625417;4
0.188405797101;0.996655518394;1
0.101449275362;0.290969899665;1
0.492753623188;0.933110367893;3
0.449275362319;0.468227424749;1
0.985507246378;0.304347826087;1
0.0434782608695;0.0969899665552;1
0.260869565218;0.113712374582;1
0.826086956522;0.357859531773;1
0.68115942029;0.167224080268;1
0.101449275362;0.588628762542;1
0.188405797101;0.943143812709;1
0.956521739131;0.347826086957;1
0.0434782608695;0.314381270903;1
0.579710144928;0.71237458194;2
0.173913043479;0.147157190636;1
0.652173913044;0.0301003344482;1
0.463768115942;0.304347826087;1
0.333333333333;0.0434782608695;1
0.159420289855;0.474916387959;1
0.420289855073;0.535117056856;1
0.159420289855;0.14381270903;1
0.840579710145;0.501672240803;1
0.420289855073;0.638795986622;2
0.68115942029;0.946488294314;2
0.710144927536;0.648829431438;3
0.811594202899;0.849498327759;4
0.478260869566;0.896321070233;3
0.927536231885;0.685618729096;1
0.260869565218;0.959866220736;1
0.579710144928;0.852842809364;3
0.536231884058;0.474916387959;1
0.318840579711;0.491638795986;1
0.956521739131;0.51839464883;1
0.521739130435;0.505016722408;2
0.318840579711;0.14381270903;1
0.202898550725;0.732441471572;1
0.115942028986;0.404682274247;1
0.956521739131;0.408026755853;1
0.275362318841;0.802675585284;1
0.159420289855;0.120401337793;1
0.101449275362;0.933110367893;1
0.753623188406;0.892976588628;4
0.289855072464;0.374581939799;1
0.985507246378;0.103678929766;1
0.0434782608695;0.0702341137124;1
0.0289855072464;0.274247491638;1
0.985507246378;0.384615384615;1
0.0434782608695;0.859531772575;1
0.072463768116;0.414715719063;1
0.0289855072464;0.8127090301;1
0.913043478261;0.444816053511;1
0.695652173913;0.90635451505;2
0.36231884058;0.0;1
0.0289855072464;0.571906354515;1
0.768115942029;0.361204013378;1
0.478260869566;0.538461538462;2
0.449275362319;0.204013377926;1
0.0434782608695;0.95652173913;1
0.289855072464;0.163879598662;1
0.536231884058;0.464882943143;1
0.927536231885;0.842809364548;1
0.594202898551;0.538461538462;2
0.68115942029;0.0468227424749;1
0.405797101449;0.14381270903;1
0.217391304348;0.066889632107;1
0.710144927536;0.177257525084;1
0.971014492754;0.441471571906;1
0.275362318841;0.642140468227;1
0.159420289855;0.267558528428;1
1.0;0.555183946488;1
0.695652173913;0.879598662207;1
0.275362318841;0.71237458194;1
0.521739130435;0.8127090301;4
0.144927536232;0.598662207358;1
0.753623188406;0.404682274247;1
0.072463768116;0.38127090301;1
0.869565217392;0.167224080268;1
0.652173913044;0.742474916388;4
0.246376811594;0.989966555184;1
0.68115942029;0.257525083612;1
0.652173913044;0.0936454849498;1
0.608695652174;0.301003344482;1
0.913043478261;0.511705685619;1
0.72463768116;0.508361204014;1
0.884057971015;0.0535117056856;1
0.956521739131;0.0234113712374;1
0.840579710145;0.324414715719;1
0.985507246378;0.541806020067;1
0.101449275362;0.210702341137;1
0.072463768116;0.284280936454;1
0.550724637681;0.682274247491;4
1.0;0.377926421405;1
0.768115942029;0.367892976589;1
0.449275362319;0.94983277592;3
0.971014492754;0.76254180602;1
0.840579710145;0.284280936454;1
0.202898550725;0.719063545151;1
0.478260869566;0.642140468227;3
0.115942028986;0.511705685619;1
0.536231884058;0.180602006689;1
0.623188405798;0.51839464883;2
1.0;0.066889632107;1
0.826086956522;0.558528428094;1
0.36231884058;0.822742474916;2
0.072463768116;0.642140468227;1
0.768115942029;0.421404682274;1
0.333333333333;0.688963210702;1
0.260869565218;0.86287625418;1
0.159420289855;0.806020066889;1
0.869565217392;0.678929765886;1
0.492753623188;0.662207357859;4
0.623188405798;0.377926421405;1
0.927536231885;0.612040133779;1
0.942028985507;0.23745819398;1
0.652173913044;0.484949832775;2
0.391304347826;0.802675585284;4
0.550724637681;0.133779264214;1
0.072463768116;0.1872909699;1
0.797101449275;0.347826086957;1
0.927536231885;0.8127090301;1
0.0289855072464;0.886287625417;1
0.710144927536;0.842809364548;4
0.0434782608695;0.685618729096;1
0.550724637681;0.441471571906;1
0.405797101449;0.0869565217391;1
0.0579710144928;0.408026755853;1
0.420289855073;0.334448160535;1
0.840579710145;0.769230769231;2
0.304347826087;0.682274247491;1
0.449275362319;0.404682274247;1
0.260869565218;0.200668896321;1
0.855072463768;0.585284280936;1
0.420289855073;0.551839464883;1
0.521739130435;0.0267558528428;1
0.391304347826;0.260869565217;1
0.463768115942;0.317725752509;1
0.115942028986;0.0133779264214;1
0.0579710144928;0.939799331104;1
0.391304347826;0.290969899665;1
0.347826086956;0.866220735785;2
0.608695652174;0.919732441472;1
0.623188405798;0.277591973244;1
0.202898550725;0.886287625417;1
0.840579710145;0.719063545151;1
0.115942028986;0.0468227424749;1
0.536231884058;0.655518394648;4
0.0434782608695;0.725752508361;1
0.0144927536232;0.515050167224;1
0.0;0.0267558528428;1
0.246376811594;0.387959866221;1
0.289855072464;0.612040133779;1
0.0869565217392;0.665551839464;1
0.188405797101;0.521739130435;1
0.608695652174;0.658862876254;4
0.927536231885;0.367892976589;1
0.623188405798;0.364548494983;1
0.36231884058;0.337792642141;1
0.391304347826;0.461538461538;1
0.608695652174;0.133779264214;1
0.246376811594;0.170568561873;1
0.507246376812;0.76254180602;2
0.231884057971;0.0301003344482;1
0.927536231885;0.0267558528428;1
0.0144927536232;0.361204013378;1
0.434782608695;0.515050167224;1
0.0434782608695;0.00334448160535;1
0.536231884058;0.361204013378;1
0.260869565218;0.822742474916;1
0.579710144928;0.173913043478;1
0.782608695653;0.424749163879;1
0.36231884058;0.692307692307;1
0.144927536232;0.66889632107;1
0.0434782608695;0.8127090301;1
0.898550724638;0.561872909699;1
0.565217391305;0.344481605351;1
0.565217391305;0.377926421405;1
0.884057971015;0.772575250836;1
0.855072463768;0.260869565217;1
0.666666666667;0.608695652174;3
0.217391304348;0.745819397993;1
0.420289855073;0.966555183946;3
0.144927536232;0.56856187291;1
0.101449275362;0.628762541806;1
0.652173913044;0.983277591973;1
0.0;0.341137123746;1
0.173913043479;0.0501672240803;1
0.623188405798;0.257525083612;1
0.652173913044;0.247491638796;1
0.927536231885;0.327759197325;1
0.797101449275;0.588628762542;1
0.376811594203;0.491638795986;1
0.956521739131;0.889632107023;1
0.434782608695;0.6254180602;2
0.652173913044;0.250836120401;1
0.101449275362;0.709030100335;1
0.275362318841;0.565217391304;1
0.507246376812;0.959866220736;2
0.0144927536232;0.127090301004;1
0.144927536232;0.876254180601;1
0.202898550725;0.856187290969;1
0.536231884058;0.374581939799;1
0.739130434782;0.725752508361;4
0.753623188406;0.899665551839;4
0.782608695653;0.347826086957;1
0.985507246378;0.0267558528428;1
0.710144927536;0.909698996656;3
0.695652173913;0.612040133779;3
0.739130434782;0.508361204014;1
0.652173913044;0.110367892977;1
0.420289855073;0.571906354515;1
0.608695652174;0.277591973244;1
0.144927536232;0.806020066889;1
0.246376811594;0.846153846153;1
0.72463768116;0.61872909699;2
0.652173913044;0.66889632107;4
0.811594202899;0.61872909699;1
0.666666666667;0.374581939799;1
0.347826086956;0.531772575251;1
0.913043478261;0.973244147157;2
0.202898550725;0.581939799331;1
0.159420289855;0.204013377926;1
0.942028985507;0.424749163879;1
0.492753623188;0.334448160535;1
0.550724637681;0.428093645485;1
0.420289855073;0.0936454849498;1
0.130434782608;0.66889632107;1
0.405797101449;0.0;1
0.072463768116;0.113712374582;1
0.521739130435;0.43143812709;1
0.188405797101;0.839464882943;1
0.652173913044;0.177257525084;1
0.840579710145;0.8127090301;2
0.579710144928;0.130434782609;1
0.202898550725;0.401337792642;1
0.507246376812;0.511705685619;2
0.913043478261;0.28762541806;1
0.710144927536;0.558528428094;2
0.405797101449;0.622073578595;1
0.840579710145;0.334448160535;1
0.0434782608695;0.491638795986;1
0.956521739131;0.749163879599;1
0.782608695653;0.722408026756;2
0.347826086956;0.347826086957;1
0.898550724638;0.254180602006;1
0.884057971015;0.0234113712374;1
0.855072463768;0.344481605351;1
0.884057971015;0.745819397993;1
0.0144927536232;0.173913043478;1
0.0144927536232;0.0969899665552;1
0.710144927536;0.826086956521;4
0.72463768116;0.725752508361;4
0.753623188406;0.8127090301;4
0.144927536232;0.943143812709;1
0.0869565217392;0.24414715719;1
0.0434782608695;0.846153846153;1
0.710144927536;0.899665551839;2
0.985507246378;0.876254180601;1
0.304347826087;0.411371237458;1
0.231884057971;0.441471571906;1
0.202898550725;0.157190635452;1
0.130434782608;0.759197324415;1
0.333333333333;0.29431438127;1
0.217391304348;0.0969899665552;1
0.173913043479;0.411371237458;1
0.101449275362;0.541806020067;1
0.594202898551;0.856187290969;3
0.275362318841;0.779264214047;1
0.550724637681;0.882943143812;2
0.927536231885;0.170568561873;1
1.0;0.471571906354;1
0.507246376812;0.321070234114;1
0.797101449275;0.892976588628;4
0.130434782608;0.0267558528428;1
0.275362318841;0.0200668896321;1
0.797101449275;0.0;1
0.942028985507;0.0468227424749;1
0.202898550725;0.317725752509;1
0.68115942029;0.0401337792642;1
0.869565217392;0.267558528428;1
0.942028985507;0.963210702341;1
0.811594202899;0.448160535117;1
0.275362318841;0.678929765886;1
0.68115942029;0.418060200669;1
0.797101449275;0.421404682274;1
0.36231884058;0.56856187291;1
0.536231884058;0.588628762542;3
0.159420289855;0.819397993311;1
0.173913043479;0.454849498327;1
0.217391304348;0.361204013378;1
0.202898550725;0.66889632107;1
0.913043478261;0.508361204014;1
0.347826086956;0.591973244147;1
0.985507246378;0.394648829431;1
0.942028985507;0.729096989967;1
0.0144927536232;0.849498327759;1
0.492753623188;0.795986622073;4
0.115942028986;0.759197324415;1
0.188405797101;0.0200668896321;1
0.884057971015;0.752508361204;1
0.971014492754;0.43143812709;1
0.072463768116;0.00334448160535;1
0.797101449275;0.795986622073;3
0.202898550725;0.628762541806;1
0.855072463768;0.829431438127;2
0.115942028986;0.247491638796;1
0.144927536232;0.364548494983;1
0.0144927536232;0.67558528428;1
0.333333333333;0.682274247491;1
0.623188405798;0.608695652174;3
0.869565217392;0.816053511705;2
0.68115942029;0.719063545151;4
0.130434782608;0.571906354515;1
0.594202898551;0.792642140468;4
0.63768115942;0.468227424749;1
0.594202898551;0.892976588628;3
0.507246376812;0.00334448160535;1
0.898550724638;0.836120401337;1
0.463768115942;0.247491638796;1
0.753623188406;0.491638795986;1
0.391304347826;0.608695652174;1
0.420289855073;0.782608695652;4
0.623188405798;0.418060200669;1
0.115942028986;0.822742474916;1
0.753623188406;0.28762541806;1
0.231884057971;0.48160535117;1
0.710144927536;0.230769230769;1
0.478260869566;0.344481605351;1
0.0144927536232;0.153846153846;1
0.768115942029;0.939799331104;4
0.985507246378;0.14381270903;1
0.144927536232;0.190635451505;1
0.985507246378;0.311036789298;1
0.550724637681;0.742474916388;4
0.0289855072464;0.444816053511;1
0.971014492754;0.933110367893;1
0.710144927536;0.468227424749;1
0.826086956522;0.0769230769231;1
0.72463768116;0.217391304348;1
0.565217391305;0.401337792642;1
0.0869565217392;0.200668896321;1
0.811594202899;0.886287625417;4
0.275362318841;0.0133779264214;1
0.855072463768;0.321070234114;1
0.159420289855;0.882943143812;1
0.217391304348;0.347826086957;1
0.318840579711;0.966555183946;3
0.782608695653;0.806020066889;4
0.289855072464;0.100334448161;1
0.768115942029;0.742474916388;3
0.579710144928;0.301003344482;1
0.275362318841;0.183946488294;1
0.115942028986;0.448160535117;1
0.797101449275;0.605351170568;1
0.898550724638;0.224080267558;1
0.289855072464;0.528428093646;1
0.971014492754;0.257525083612;1
0.347826086956;0.732441471572;1
0.550724637681;0.247491638796;1
0.304347826087;0.23745819398;1
0.072463768116;0.334448160535;1
0.652173913044;0.842809364548;4
0.492753623188;0.94983277592;2
0.231884057971;0.351170568562;1
