theta;force;class
0.05;0.106666666667;longe
0.05;0.11;longe
0.05;0.113333333333;longe
0.05;0.116666666667;longe
0.05;0.12;longe
0.05;0.123333333333;longe
0.05;0.126666666667;longe
0.05;0.13;longe
0.05;0.133333333333;longe
0.05;0.136666666667;longe
0.05;0.14;longe
0.05;0.143333333333;longe
0.05;0.146666666667;longe
0.05;0.15;longe
0.05;0.153333333333;longe
0.05;0.156666666667;longe
0.05;0.16;longe
0.05;0.163333333333;longe
0.05;0.166666666667;longe
0.05;0.17;longe
0.05;0.173333333333;longe
0.05;0.176666666667;longe
0.05;0.18;longe
0.05;0.183333333333;longe
0.05;0.186666666667;longe
0.05;0.19;longe
0.05;0.193333333333;longe
0.05;0.196666666667;longe
0.05;0.2;longe
0.05;0.203333333333;longe
0.05;0.206666666667;longe
0.05;0.21;longe
0.05;0.213333333333;longe
0.05;0.216666666667;longe
0.05;0.22;longe
0.05;0.223333333333;longe
0.05;0.226666666667;longe
0.05;0.23;longe
0.05;0.233333333333;longe
0.05;0.236666666667;longe
0.05;0.24;longe
0.05;0.243333333333;longe
0.05;0.246666666667;longe
0.05;0.25;longe
0.05;0.253333333333;longe
0.05;0.256666666667;longe
0.05;0.26;longe
0.05;0.263333333333;perto
0.05;0.266666666667;perto
0.05;0.27;perto
0.05;0.273333333333;perto
0.05;0.276666666667;perto
0.05;0.28;perto
0.05;0.283333333333;perto
0.05;0.286666666667;perto
0.05;0.29;perto
0.05;0.293333333333;perto
0.05;0.296666666667;perto
0.05;0.3;perto
0.05;0.303333333333;perto
0.05;0.306666666667;perto
0.05;0.31;perto
0.05;0.313333333333;perto
0.05;0.316666666667;perto
0.05;0.32;perto
0.05;0.323333333333;perto
0.05;0.326666666667;perto
0.05;0.33;perto
0.05;0.333333333333;perto
0.05;0.336666666667;perto
0.05;0.34;perto
0.05;0.343333333333;perto
0.05;0.346666666667;perto
0.05;0.35;perto
0.05;0.353333333333;perto
0.05;0.356666666667;perto
0.05;0.36;perto
0.05;0.363333333333;perto
0.05;0.366666666667;muito perto
0.05;0.37;muito perto
0.05;0.373333333333;muito perto
0.05;0.376666666667;muito perto
0.05;0.38;muito perto
0.05;0.383333333333;muito perto
0.05;0.386666666667;muito perto
0.05;0.39;muito perto
0.05;0.393333333333;muito perto
0.05;0.396666666667;muito perto
0.05;0.4;muito perto
0.05;0.403333333333;muito perto
0.05;0.406666666667;muito perto
0.05;0.41;muito perto
0.05;0.413333333333;muito perto
0.05;0.416666666667;muito perto
0.05;0.42;muito perto
0.05;0.423333333333;muito perto
0.05;0.426666666667;muito perto
0.05;0.43;acertou
0.05;0.433333333333;acertou
0.05;0.436666666667;acertou
0.05;0.44;acertou
0.05;0.443333333333;acertou
0.05;0.446666666667;acertou
0.05;0.45;acertou
0.05;0.453333333333;acertou
0.05;0.456666666667;acertou
0.05;0.46;acertou
0.05;0.463333333333;acertou
0.05;0.466666666667;acertou
0.05;0.47;acertou
0.05;0.473333333333;acertou
0.05;0.476666666667;acertou
0.05;0.48;acertou
0.05;0.483333333333;acertou
0.05;0.486666666667;acertou
0.05;0.49;acertou
0.05;0.493333333333;acertou
0.05;0.496666666667;acertou
0.05;0.5;acertou
0.05;0.503333333333;acertou
0.05;0.506666666667;acertou
0.05;0.51;acertou
0.05;0.513333333333;acertou
0.05;0.516666666667;muito perto
0.05;0.52;muito perto
0.05;0.523333333333;muito perto
0.05;0.526666666667;muito perto
0.05;0.53;muito perto
0.05;0.533333333333;muito perto
0.05;0.536666666667;muito perto
0.05;0.54;muito perto
0.05;0.543333333333;muito perto
0.05;0.546666666667;muito perto
0.05;0.55;muito perto
0.05;0.553333333333;muito perto
0.05;0.556666666667;muito perto
0.05;0.56;muito perto
0.05;0.563333333333;muito perto
0.05;0.566666666667;muito perto
0.05;0.57;muito perto
0.05;0.573333333333;muito perto
0.05;0.576666666667;perto
0.05;0.58;perto
0.05;0.583333333333;perto
0.05;0.586666666667;perto
0.05;0.59;perto
0.05;0.593333333333;perto
0.05;0.596666666667;perto
0.05;0.6;perto
0.05;0.603333333333;perto
0.05;0.606666666667;perto
0.05;0.61;perto
0.05;0.613333333333;perto
0.05;0.616666666667;perto
0.05;0.62;perto
0.05;0.623333333333;perto
0.05;0.626666666667;perto
0.05;0.63;perto
0.05;0.633333333333;perto
0.05;0.636666666667;perto
0.05;0.64;perto
0.05;0.643333333333;perto
0.05;0.646666666667;perto
0.05;0.65;longe
0.05;0.653333333333;longe
0.05;0.656666666667;longe
0.05;0.66;longe
0.05;0.663333333333;longe
0.05;0.666666666667;longe
0.05;0.67;longe
0.05;0.673333333333;longe
0.05;0.676666666667;longe
0.05;0.68;longe
0.05;0.683333333333;longe
0.05;0.686666666667;longe
0.05;0.69;longe
0.05;0.693333333333;longe
0.05;0.696666666667;longe
0.05;0.7;longe
0.05;0.703333333333;longe
0.05;0.706666666667;longe
0.05;0.71;longe
0.05;0.713333333333;longe
0.05;0.716666666667;longe
0.05;0.72;longe
0.05;0.723333333333;longe
0.05;0.726666666667;longe
0.05;0.73;longe
0.05;0.733333333333;longe
0.05;0.736666666667;longe
0.05;0.74;longe
0.05;0.743333333333;longe
0.05;0.746666666667;longe
0.05;0.75;longe
0.05;0.753333333333;longe
0.05;0.756666666667;longe
0.05;0.76;longe
0.05;0.763333333333;longe
0.05;0.766666666667;longe
0.05;0.77;longe
0.05;0.773333333333;longe
0.05;0.776666666667;longe
0.05;0.78;longe
0.05;0.783333333333;longe
0.05;0.786666666667;longe
0.05;0.79;longe
0.05;0.793333333333;longe
0.05;0.796666666667;longe
0.05;0.8;longe
0.05;0.803333333333;longe
0.05;0.806666666667;longe
0.05;0.81;longe
0.05;0.813333333333;longe
0.05;0.816666666667;longe
0.05;0.82;longe
0.05;0.823333333333;longe
0.05;0.826666666667;longe
0.05;0.83;longe
0.05;0.833333333333;longe
0.05;0.836666666667;longe
0.05;0.84;longe
0.05;0.843333333333;longe
0.05;0.846666666667;longe
0.05;0.85;longe
0.05;0.853333333333;longe
0.05;0.856666666667;longe
0.05;0.86;longe
0.05;0.863333333333;longe
0.05;0.866666666667;longe
0.05;0.87;longe
0.05;0.873333333333;longe
0.05;0.876666666667;longe
0.05;0.88;longe
0.05;0.883333333333;longe
0.05;0.886666666667;longe
0.05;0.89;longe
0.05;0.893333333333;longe
0.05;0.896666666667;longe
0.05;0.9;longe
0.05;0.903333333333;longe
0.05;0.906666666667;longe
0.05;0.91;longe
0.05;0.913333333333;longe
0.05;0.916666666667;longe
0.05;0.92;longe
0.05;0.923333333333;longe
0.05;0.926666666667;longe
0.05;0.93;longe
0.05;0.933333333333;longe
0.05;0.936666666667;longe
0.05;0.94;longe
0.05;0.943333333333;longe
0.05;0.946666666667;longe
0.05;0.95;longe
0.05;0.953333333333;longe
0.05;0.956666666667;longe
0.05;0.96;longe
0.05;0.963333333333;longe
0.05;0.966666666667;longe
0.05;0.97;longe
0.05;0.973333333333;longe
0.05;0.976666666667;longe
0.05;0.98;longe
0.05;0.983333333333;longe
0.05;0.986666666667;longe
0.05;0.99;longe
0.05;0.993333333333;longe
0.05;0.996666666667;longe
0.1;0.0;longe
0.1;0.00333333333333;longe
0.1;0.00666666666667;longe
0.1;0.01;longe
0.1;0.0133333333333;longe
0.1;0.0166666666667;longe
0.1;0.02;longe
0.1;0.0233333333333;longe
0.1;0.0266666666667;longe
0.1;0.03;longe
0.1;0.0333333333333;longe
0.1;0.0366666666667;longe
0.1;0.04;longe
0.1;0.0433333333333;longe
0.1;0.0466666666667;longe
0.1;0.05;longe
0.1;0.0533333333333;longe
0.1;0.0566666666667;longe
0.1;0.06;longe
0.1;0.0633333333333;longe
0.1;0.0666666666667;longe
0.1;0.07;longe
0.1;0.0733333333333;longe
0.1;0.0766666666667;longe
0.1;0.08;longe
0.1;0.0833333333333;longe
0.1;0.0866666666667;longe
0.1;0.09;longe
0.1;0.0933333333333;longe
0.1;0.0966666666667;longe
0.1;0.1;longe
0.1;0.103333333333;longe
0.1;0.106666666667;longe
0.1;0.11;longe
0.1;0.113333333333;longe
0.1;0.116666666667;longe
0.1;0.12;longe
0.1;0.123333333333;longe
0.1;0.126666666667;longe
0.1;0.13;longe
0.1;0.133333333333;longe
0.1;0.136666666667;longe
0.1;0.14;longe
0.1;0.143333333333;longe
0.1;0.146666666667;longe
0.1;0.15;longe
0.1;0.153333333333;longe
0.1;0.156666666667;longe
0.1;0.16;longe
0.1;0.163333333333;longe
0.1;0.166666666667;longe
0.1;0.17;longe
0.1;0.173333333333;longe
0.1;0.176666666667;longe
0.1;0.18;longe
0.1;0.183333333333;longe
0.1;0.186666666667;longe
0.1;0.19;longe
0.1;0.193333333333;longe
0.1;0.196666666667;longe
0.1;0.2;longe
0.1;0.203333333333;longe
0.1;0.206666666667;longe
0.1;0.21;longe
0.1;0.213333333333;longe
0.1;0.216666666667;longe
0.1;0.22;longe
0.1;0.223333333333;longe
0.1;0.226666666667;longe
0.1;0.23;longe
0.1;0.233333333333;longe
0.1;0.236666666667;longe
0.1;0.24;longe
0.1;0.243333333333;perto
0.1;0.246666666667;perto
0.1;0.25;perto
0.1;0.253333333333;perto
0.1;0.256666666667;perto
0.1;0.26;perto
0.1;0.263333333333;perto
0.1;0.266666666667;perto
0.1;0.27;perto
0.1;0.273333333333;perto
0.1;0.276666666667;perto
0.1;0.28;perto
0.1;0.283333333333;perto
0.1;0.286666666667;perto
0.1;0.29;perto
0.1;0.293333333333;perto
0.1;0.296666666667;perto
0.1;0.3;perto
0.1;0.303333333333;perto
0.1;0.306666666667;perto
0.1;0.31;perto
0.1;0.313333333333;perto
0.1;0.316666666667;perto
0.1;0.32;perto
0.1;0.323333333333;perto
0.1;0.326666666667;perto
0.1;0.33;perto
0.1;0.333333333333;perto
0.1;0.336666666667;perto
0.1;0.34;perto
0.1;0.343333333333;muito perto
0.1;0.346666666667;muito perto
0.1;0.35;muito perto
0.1;0.353333333333;muito perto
0.1;0.356666666667;muito perto
0.1;0.36;muito perto
0.1;0.363333333333;muito perto
0.1;0.366666666667;muito perto
0.1;0.37;muito perto
0.1;0.373333333333;muito perto
0.1;0.376666666667;muito perto
0.1;0.38;muito perto
0.1;0.383333333333;muito perto
0.1;0.386666666667;muito perto
0.1;0.39;muito perto
0.1;0.393333333333;muito perto
0.1;0.396666666667;muito perto
0.1;0.4;muito perto
0.1;0.403333333333;muito perto
0.1;0.406666666667;muito perto
0.1;0.41;acertou
0.1;0.413333333333;acertou
0.1;0.416666666667;acertou
0.1;0.42;acertou
0.1;0.423333333333;acertou
0.1;0.426666666667;acertou
0.1;0.43;acertou
0.1;0.433333333333;acertou
0.1;0.436666666667;acertou
0.1;0.44;acertou
0.1;0.443333333333;acertou
0.1;0.446666666667;acertou
0.1;0.45;acertou
0.1;0.453333333333;acertou
0.1;0.456666666667;acertou
0.1;0.46;acertou
0.1;0.463333333333;acertou
0.1;0.466666666667;acertou
0.1;0.47;acertou
0.1;0.473333333333;acertou
0.1;0.476666666667;acertou
0.1;0.48;acertou
0.1;0.483333333333;acertou
0.1;0.486666666667;acertou
0.1;0.49;acertou
0.1;0.493333333333;acertou
0.1;0.496666666667;acertou
0.1;0.5;muito perto
0.1;0.503333333333;muito perto
0.1;0.506666666667;muito perto
0.1;0.51;muito perto
0.1;0.513333333333;muito perto
0.1;0.516666666667;muito perto
0.1;0.52;muito perto
0.1;0.523333333333;muito perto
0.1;0.526666666667;muito perto
0.1;0.53;muito perto
0.1;0.533333333333;muito perto
0.1;0.536666666667;muito perto
0.1;0.54;muito perto
0.1;0.543333333333;muito perto
0.1;0.546666666667;muito perto
0.1;0.55;muito perto
0.1;0.553333333333;perto
0.1;0.556666666667;perto
0.1;0.56;perto
0.1;0.563333333333;perto
0.1;0.566666666667;perto
0.1;0.57;perto
0.1;0.573333333333;perto
0.1;0.576666666667;perto
0.1;0.58;perto
0.1;0.583333333333;perto
0.1;0.586666666667;perto
0.1;0.59;perto
0.1;0.593333333333;perto
0.1;0.596666666667;perto
0.1;0.6;perto
0.1;0.603333333333;perto
0.1;0.606666666667;perto
0.1;0.61;perto
0.1;0.613333333333;perto
0.1;0.616666666667;perto
0.1;0.62;perto
0.1;0.623333333333;perto
0.1;0.626666666667;perto
0.1;0.63;perto
0.1;0.633333333333;longe
0.1;0.636666666667;longe
0.1;0.64;longe
0.1;0.643333333333;longe
0.1;0.646666666667;longe
0.1;0.65;longe
0.1;0.653333333333;longe
0.1;0.656666666667;longe
0.1;0.66;longe
0.1;0.663333333333;longe
0.1;0.666666666667;longe
0.1;0.67;longe
0.1;0.673333333333;longe
0.1;0.676666666667;longe
0.1;0.68;longe
0.1;0.683333333333;longe
0.1;0.686666666667;longe
0.1;0.69;longe
0.1;0.693333333333;longe
0.1;0.696666666667;longe
0.1;0.7;longe
0.1;0.703333333333;longe
0.1;0.706666666667;longe
0.1;0.71;longe
0.1;0.713333333333;longe
0.1;0.716666666667;longe
0.1;0.72;longe
0.1;0.723333333333;longe
0.1;0.726666666667;longe
0.1;0.73;longe
0.1;0.733333333333;longe
0.1;0.736666666667;longe
0.1;0.74;longe
0.1;0.743333333333;longe
0.1;0.746666666667;longe
0.1;0.75;longe
0.1;0.753333333333;longe
0.1;0.756666666667;longe
0.1;0.76;longe
0.1;0.763333333333;longe
0.1;0.766666666667;longe
0.1;0.77;longe
0.1;0.773333333333;longe
0.1;0.776666666667;longe
0.1;0.78;longe
0.1;0.783333333333;longe
0.1;0.786666666667;longe
0.1;0.79;longe
0.1;0.793333333333;longe
0.1;0.796666666667;longe
0.1;0.8;longe
0.1;0.803333333333;longe
0.1;0.806666666667;longe
0.1;0.81;longe
0.1;0.813333333333;longe
0.1;0.816666666667;longe
0.1;0.82;longe
0.1;0.823333333333;longe
0.1;0.826666666667;longe
0.1;0.83;longe
0.1;0.833333333333;longe
0.1;0.836666666667;longe
0.1;0.84;longe
0.1;0.843333333333;longe
0.1;0.846666666667;longe
0.1;0.85;longe
0.1;0.853333333333;longe
0.1;0.856666666667;longe
0.1;0.86;longe
0.1;0.863333333333;longe
0.1;0.866666666667;longe
0.1;0.87;longe
0.1;0.873333333333;longe
0.1;0.876666666667;longe
0.1;0.88;longe
0.1;0.883333333333;longe
0.1;0.886666666667;longe
0.1;0.89;longe
0.1;0.893333333333;longe
0.1;0.896666666667;longe
0.1;0.9;longe
0.1;0.903333333333;longe
0.1;0.906666666667;longe
0.1;0.91;longe
0.1;0.913333333333;longe
0.1;0.916666666667;longe
0.1;0.92;longe
0.1;0.923333333333;longe
0.1;0.926666666667;longe
0.1;0.93;longe
0.1;0.933333333333;longe
0.1;0.936666666667;longe
0.1;0.94;longe
0.1;0.943333333333;longe
0.1;0.946666666667;longe
0.1;0.95;longe
0.1;0.953333333333;longe
0.1;0.956666666667;longe
0.1;0.96;longe
0.1;0.963333333333;longe
0.1;0.966666666667;longe
0.1;0.97;longe
0.1;0.973333333333;longe
0.1;0.976666666667;longe
0.1;0.98;longe
0.1;0.983333333333;longe
0.1;0.986666666667;longe
0.1;0.99;longe
0.1;0.993333333333;longe
0.1;0.996666666667;longe
0.15;0.0;longe
0.15;0.00333333333333;longe
0.15;0.00666666666667;longe
0.15;0.01;longe
0.15;0.0133333333333;longe
0.15;0.0166666666667;longe
0.15;0.02;longe
0.15;0.0233333333333;longe
0.15;0.0266666666667;longe
0.15;0.03;longe
0.15;0.0333333333333;longe
0.15;0.0366666666667;longe
0.15;0.04;longe
0.15;0.0433333333333;longe
0.15;0.0466666666667;longe
0.15;0.05;longe
0.15;0.0533333333333;longe
0.15;0.0566666666667;longe
0.15;0.06;longe
0.15;0.0633333333333;longe
0.15;0.0666666666667;longe
0.15;0.07;longe
0.15;0.0733333333333;longe
0.15;0.0766666666667;longe
0.15;0.08;longe
0.15;0.0833333333333;longe
0.15;0.0866666666667;longe
0.15;0.09;longe
0.15;0.0933333333333;longe
0.15;0.0966666666667;longe
0.15;0.1;longe
0.15;0.103333333333;longe
0.15;0.106666666667;longe
0.15;0.11;longe
0.15;0.113333333333;longe
0.15;0.116666666667;longe
0.15;0.12;longe
0.15;0.123333333333;longe
0.15;0.126666666667;longe
0.15;0.13;longe
0.15;0.133333333333;longe
0.15;0.136666666667;longe
0.15;0.14;longe
0.15;0.143333333333;longe
0.15;0.146666666667;longe
0.15;0.15;longe
0.15;0.153333333333;longe
0.15;0.156666666667;longe
0.15;0.16;longe
0.15;0.163333333333;longe
0.15;0.166666666667;longe
0.15;0.17;longe
0.15;0.173333333333;longe
0.15;0.176666666667;longe
0.15;0.18;longe
0.15;0.183333333333;longe
0.15;0.186666666667;longe
0.15;0.19;longe
0.15;0.193333333333;longe
0.15;0.196666666667;longe
0.15;0.2;longe
0.15;0.203333333333;longe
0.15;0.206666666667;longe
0.15;0.21;longe
0.15;0.213333333333;longe
0.15;0.216666666667;longe
0.15;0.22;longe
0.15;0.223333333333;perto
0.15;0.226666666667;perto
0.15;0.23;perto
0.15;0.233333333333;perto
0.15;0.236666666667;perto
0.15;0.24;perto
0.15;0.243333333333;perto
0.15;0.246666666667;perto
0.15;0.25;perto
0.15;0.253333333333;perto
0.15;0.256666666667;perto
0.15;0.26;perto
0.15;0.263333333333;perto
0.15;0.266666666667;perto
0.15;0.27;perto
0.15;0.273333333333;perto
0.15;0.276666666667;perto
0.15;0.28;perto
0.15;0.283333333333;perto
0.15;0.286666666667;perto
0.15;0.29;perto
0.15;0.293333333333;perto
0.15;0.296666666667;perto
0.15;0.3;perto
0.15;0.303333333333;perto
0.15;0.306666666667;perto
0.15;0.31;perto
0.15;0.313333333333;perto
0.15;0.316666666667;perto
0.15;0.32;perto
0.15;0.323333333333;perto
0.15;0.326666666667;muito perto
0.15;0.33;muito perto
0.15;0.333333333333;muito perto
0.15;0.336666666667;muito perto
0.15;0.34;muito perto
0.15;0.343333333333;muito perto
0.15;0.346666666667;muito perto
0.15;0.35;muito perto
0.15;0.353333333333;muito perto
0.15;0.356666666667;muito perto
0.15;0.36;muito perto
0.15;0.363333333333;muito perto
0.15;0.366666666667;muito perto
0.15;0.37;muito perto
0.15;0.373333333333;muito perto
0.15;0.376666666667;muito perto
0.15;0.38;muito perto
0.15;0.383333333333;muito perto
0.15;0.386666666667;muito perto
0.15;0.39;acertou
0.15;0.393333333333;acertou
0.15;0.396666666667;acertou
0.15;0.4;acertou
0.15;0.403333333333;acertou
0.15;0.406666666667;acertou
0.15;0.41;acertou
0.15;0.413333333333;acertou
0.15;0.416666666667;acertou
0.15;0.42;acertou
0.15;0.423333333333;acertou
0.15;0.426666666667;acertou
0.15;0.43;acertou
0.15;0.433333333333;acertou
0.15;0.436666666667;acertou
0.15;0.44;acertou
0.15;0.443333333333;acertou
0.15;0.446666666667;acertou
0.15;0.45;acertou
0.15;0.453333333333;acertou
0.15;0.456666666667;acertou
0.15;0.46;acertou
0.15;0.463333333333;acertou
0.15;0.466666666667;acertou
0.15;0.47;acertou
